tag,target,requests_ok,requests,concurrency,batch,seq_len,hidden_dim,wall_ms,throughput_rps,lat_mean_ms,lat_p50_ms,lat_p99_ms,queue_mean_ms,compute_mean_ms,other_mean_ms,req_bytes
b1s64,localhost:50050,200,200,16,1,64,128,182.002,1098.89,14.1221,13.8115,26.0979,7.72622,0.491594,5.9043,32768
b4s128,localhost:50050,200,200,16,4,128,128,401.157,498.558,30.8144,30.1027,39.3261,7.71747,3.81327,19.2836,262144
b8s256,localhost:50050,200,200,16,8,256,128,1123.31,178.045,86.3794,80.6759,139.277,21.2375,18.6739,46.4679,1048576
b16s512,localhost:50050,200,200,16,16,512,128,4464.44,44.7985,347.589,357.771,414.526,96.879,88.5884,162.122,4194304
b32s1024,localhost:50050,3,200,16,32,1024,128,3691.82,0.812607,365.685,366.58,366.58,26.3943,146.423,192.867,16777216
